ticker,price_m2,actual_date_m2,momentum_value_12m,volatility_12m,risk_adj_momentum_12m,price_m14,actual_date_m14,trading_days_12m,momentum_value,volatility,risk_adj_momentum,momentum_value_6m,volatility_6m,risk_adj_momentum_6m,price_m8,actual_date_m8,trading_days_6m,z_score_12m,z_score_winsorized_12m,momentum_score_12m,mean_ram_12m,std_ram_12m,z_score,z_score_winsorized,momentum_score,z_score_6m,z_score_winsorized_6m,momentum_score_6m,mean_ram_6m,std_ram_6m
INTC,24.209999084472656,2025-09-02,0.09845726310367486,0.0368562833132168,2.671383391183335,22.040000915527344,2024-08-30,251,0.09845726310367486,0.0368562833132168,2.671383391183335,0.020227541150263928,0.0396471773676794,0.5101886815971302,23.729999542236328,2025-02-28,128,-0.07504013514352807,-0.07504013514352807,0.9301978291875498,3.6276221629934167,12.743031045734378,-0.07504013514352807,-0.07504013514352807,0.9301978291875498,-0.1623186599326904,-0.1623186599326904,0.8603492608971017,1.85928617566209,8.311413454401347
NOW,911.4199829101562,2025-09-02,0.065988284105446,0.025038405118842755,2.635482723130246,855.0,2024-08-30,251,0.065988284105446,0.025038405118842755,2.635482723130246,-0.01972554924156389,0.029029914096662453,-0.6794904447833595,929.760009765625,2025-02-28,128,-0.07785741369556506,-0.07785741369556506,0.9277664998113049,3.6276221629934167,12.743031045734378,-0.07785741369556506,-0.07785741369556506,0.9277664998113049,-0.3054566632226711,-0.3054566632226711,0.7660154704265586,1.85928617566209,8.311413454401347
TROW,104.33036041259766,2025-09-02,0.046502946439114456,0.01828370157386881,2.543409836965223,99.69428253173828,2024-08-30,251,0.046502946439114456,0.01828370157386881,2.543409836965223,0.026625714116475185,0.02150816292932408,1.2379352994473494,101.6245346069336,2025-02-28,128,-0.08508276579857542,-0.08508276579857542,0.9215886856925997,3.6276221629934167,12.743031045734378,-0.08508276579857542,-0.08508276579857542,0.9215886856925997,-0.07475874947427882,-0.07475874947427882,0.9304413669478409,1.85928617566209,8.311413454401347
IP,48.56916046142578,2025-09-02,0.052547195968942306,0.023489564271605288,2.23704430449834,46.14440155029297,2024-08-30,251,0.052547195968942306,0.023489564271605288,2.23704430449834,-0.1104063705848145,0.027453174191501686,-4.021624960912226,54.59701919555664,2025-02-28,128,-0.10912457589598049,-0.10912457589598049,0.9016119755458247,3.6276221629934167,12.743031045734378,-0.10912457589598049,-0.10912457589598049,0.9016119755458247,-0.7075705196039854,-0.7075705196039854,0.5856273509757693,1.85928617566209,8.311413454401347
PANW,190.52000427246094,2025-09-02,0.050507298363928976,0.022703432945306863,2.2246546804442446,181.36000061035156,2024-08-30,251,0.050507298363928976,0.022703432945306863,2.2246546804442446,0.0004726755245585412,0.025566791569576842,0.018487870223067044,190.42999267578125,2025-02-28,128,-0.11009684254193225,-0.11009684254193225,0.9008223081782404,3.6276221629934167,12.743031045734378,-0.11009684254193225,-0.11009684254193225,0.9008223081782404,-0.221478370139825,-0.221478370139825,0.8186800719897546,1.85928617566209,8.311413454401347
XYL,140.35000610351562,2025-09-02,0.032670318033579004,0.016395076887463337,1.9926907484380691,135.9097900390625,2024-08-30,251,0.032670318033579004,0.016395076887463337,1.9926907484380691,0.07868231099852818,0.018376933091657652,4.2815800985990755,130.11245727539062,2025-02-28,128,-0.12830004170025364,-0.12830004170025364,0.8862890747509713,3.6276221629934167,12.743031045734378,-0.12830004170025364,-0.12830004170025364,0.8862890747509713,0.29144187522692044,0.29144187522692044,1.2914418752269206,1.85928617566209,8.311413454401347
MCO,498.5,2025-09-02,0.029645818083118947,0.01653168790968952,1.7932723049860502,484.1470642089844,2024-08-30,251,0.029645818083118947,0.01653168790968952,1.7932723049860502,-0.007092893508977349,0.019468427072784025,-0.36432802108049556,502.0610656738281,2025-02-28,128,-0.14394925755292728,-0.14394925755292728,0.8741646479487599,3.6276221629934167,12.743031045734378,-0.14394925755292728,-0.14394925755292728,0.8741646479487599,-0.2675374301786251,-0.2675374301786251,0.7889313374036434,1.85928617566209,8.311413454401347
SW,47.11000061035156,2025-09-02,0.02694473396621766,0.024729397248969047,1.0895831263069289,45.873939514160156,2024-08-30,251,0.02694473396621766,0.024729397248969047,1.0895831263069289,-0.07772386002640408,0.026964262398079027,-2.8824767716227697,51.08014678955078,2025-02-28,128,-0.19917074890405098,-0.19917074890405098,0.8339096003750278,3.6276221629934167,12.743031045734378,-0.19917074890405098,-0.19917074890405098,0.8339096003750278,-0.5705122207311005,-0.5705122207311005,0.6367349370477887,1.85928617566209,8.311413454401347
STE,241.3911590576172,2025-09-02,0.013835625032964538,0.014402980660411152,0.9606084573170275,238.09693908691406,2024-08-30,251,0.013835625032964538,0.014402980660411152,0.9606084573170275,0.10640227113110212,0.01637273778995644,6.498746422017011,218.17666625976562,2025-02-28,128,-0.2092919413053733,-0.2092919413053733,0.8269301777704293,3.6276221629934167,12.743031045734378,-0.2092919413053733,-0.2092919413053733,0.8269301777704293,0.5582035199919063,0.5582035199919063,1.5582035199919062,1.85928617566209,8.311413454401347
BXP,71.72758483886719,2025-09-02,0.01640522851792281,0.01979954738003624,0.8285658355232959,70.56986999511719,2024-08-30,251,0.01640522851792281,0.01979954738003624,0.8285658355232959,0.050732334713376126,0.021752747440455206,2.3322265314874855,68.26437377929688,2025-02-28,128,-0.21965388904918984,-0.21965388904918984,0.8199047360719471,3.6276221629934167,12.743031045734378,-0.21965388904918984,-0.21965388904918984,0.8199047360719471,0.05690251825638006,0.05690251825638006,1.05690251825638,1.85928617566209,8.311413454401347
PHM,131.87448120117188,2025-09-02,0.010977125607374072,0.022385352390454732,0.4903709093297452,130.44259643554688,2024-08-30,251,0.010977125607374072,0.022385352390454732,0.4903709093297452,0.28442348619053837,0.024615591468145542,11.554607028582032,102.672119140625,2025-02-28,128,-0.24619348743671465,-0.24619348743671465,0.8024436093442375,3.6276221629934167,12.743031045734378,-0.24619348743671465,-0.24619348743671465,0.8024436093442375,1.1665068650610493,1.1665068650610493,2.1665068650610495,1.85928617566209,8.311413454401347
CRM,252.4204559326172,2025-09-02,0.005721733022310271,0.02044923852168099,0.2798017645617411,250.98439025878906,2024-08-30,251,0.005721733022310271,0.02044923852168099,0.2798017645617411,-0.14836691052590345,0.0207681607056897,-7.143960056378824,296.3957824707031,2025-02-28,128,-0.26271774638360706,-0.26271774638360706,0.7919426196899313,3.6276221629934167,12.743031045734378,-0.26271774638360706,-0.26271774638360706,0.7919426196899313,-1.083238883667038,-1.083238883667038,0.4800217621897216,1.85928617566209,8.311413454401347
PGR,245.76025390625,2025-09-02,-0.005244868403954217,0.015194761075908825,-0.3451761023258151,247.0560302734375,2024-08-30,251,-0.005244868403954217,0.015194761075908825,-0.3451761023258151,-0.1275074726751283,0.016873493718380893,-7.5566728979328035,281.6760559082031,2025-02-28,128,-0.3117624253649678,-0.3117624253649678,0.762333163889622,3.6276221629934167,12.743031045734378,-0.3117624253649678,-0.3117624253649678,0.762333163889622,-1.1328950394843647,-1.1328950394843647,0.46884632459070924,1.85928617566209,8.311413454401347
PSX,133.83999633789062,2025-09-02,-0.009958836598033205,0.022546031655111078,-0.44171128429049217,135.18629455566406,2024-08-30,251,-0.009958836598033205,0.022546031655111078,-0.44171128429049217,0.05222283855773657,0.026761004495754137,1.9514528524526116,127.1973876953125,2025-02-28,128,-0.3193379528527543,-0.3193379528527543,0.7579559110216894,3.6276221629934167,12.743031045734378,-0.3193379528527543,-0.3193379528527543,0.7579559110216894,0.011089170006542547,0.011089170006542547,1.0110891700065425,1.85928617566209,8.311413454401347
EXPD,120.8499984741211,2025-09-02,-0.00805613632721569,0.016467497193440678,-0.4892143737801641,121.83148956298828,2024-08-30,251,-0.00805613632721569,0.016467497193440678,-0.4892143737801641,0.036819474863099666,0.020028420584665797,1.8383613778956427,116.55838012695312,2025-02-28,128,-0.3230657229036303,-0.3230657229036303,0.7558203516945304,3.6276221629934167,12.743031045734378,-0.3230657229036303,-0.3230657229036303,0.7558203516945304,-0.0025175979851377104,-0.0025175979851377104,0.9974887243972599,1.85928617566209,8.311413454401347
ES,62.98408889770508,2025-09-02,-0.010952785666295095,0.015094384918027797,-0.7256198729379008,63.68157958984375,2024-08-30,251,-0.010952785666295095,0.015094384918027797,-0.7256198729379008,0.03589263066294457,0.016441518892713922,2.183048348340276,60.801753997802734,2025-02-28,128,-0.34161747078129645,-0.34161747078129645,0.7453689459020282,3.6276221629934167,12.743031045734378,-0.34161747078129645,-0.34161747078129645,0.7453689459020282,0.03895392455861239,0.03895392455861239,1.0389539245586124,1.85928617566209,8.311413454401347
NUE,145.80828857421875,2025-09-02,-0.01968490204535034,0.02592520477899535,-0.7592959135003278,148.73614501953125,2024-08-30,251,-0.01968490204535034,0.02592520477899535,-0.7592959135003278,0.07427992482046597,0.026635413580521062,2.7887655881862545,135.72653198242188,2025-02-28,128,-0.34426017332526454,-0.34426017332526454,0.7439036131869649,3.6276221629934167,12.743031045734378,-0.34426017332526454,-0.34426017332526454,0.7439036131869649,0.1118316899554497,0.1118316899554497,1.1118316899554497,1.85928617566209,8.311413454401347
GPC,135.03807067871094,2025-09-02,-0.019811756470732855,0.020962026262665658,-0.9451260208569872,137.76748657226562,2024-08-30,251,-0.019811756470732855,0.020962026262665658,-0.9451260208569872,0.10730894056512597,0.01815036117071255,5.912220674610037,121.95157623291016,2025-02-28,128,-0.3588430544851488,-0.3588430544851488,0.7359201614191488,3.6276221629934167,12.743031045734378,-0.3588430544851488,-0.3588430544851488,0.7359201614191488,0.4876348073866662,0.4876348073866662,1.4876348073866663,1.85928617566209,8.311413454401347
NTAP,114.87035369873047,2025-09-02,-0.02503215888512844,0.023128529878884287,-1.082306528612617,117.81963348388672,2024-08-30,251,-0.02503215888512844,0.023128529878884287,-1.082306528612617,0.16895730623209437,0.023384811546187177,7.225087356311937,98.26736450195312,2025-02-28,128,-0.36960819405542,-0.36960819405542,0.7301358186526269,3.6276221629934167,12.743031045734378,-0.36960819405542,-0.36960819405542,0.7301358186526269,0.6455943035547537,0.6455943035547537,1.6455943035547538,1.85928617566209,8.311413454401347
KVUE,20.521493911743164,2025-09-02,-0.017812105063476524,0.015338674859866227,-1.161254490769737,20.893653869628906,2024-08-30,251,-0.017812105063476524,0.015338674859866227,-1.161254490769737,-0.10327895085574268,0.016780796728911737,-6.154591615891678,22.88503646850586,2025-02-28,128,-0.37580357738877124,-0.37580357738877124,0.7268479428567602,3.6276221629934167,12.743031045734378,-0.37580357738877124,-0.37580357738877124,0.7268479428567602,-0.9642015567532598,-0.9642015567532598,0.5091127214321919,1.85928617566209,8.311413454401347
TXN,198.0423126220703,2025-09-02,-0.03975769363116777,0.025398655277149275,-1.5653464011119151,206.2420196533203,2024-08-30,251,-0.03975769363116777,0.025398655277149275,-1.5653464011119151,0.03562013045769352,0.02982166756554821,1.1944379159683225,191.23065185546875,2025-02-28,128,-0.4075143931979695,-0.4075143931979695,0.7104723083704538,3.6276221629934167,12.743031045734378,-0.4075143931979695,-0.4075143931979695,0.7104723083704538,-0.07999220148790626,-0.07999220148790626,0.9259326119413632,1.85928617566209,8.311413454401347
KO,68.53439331054688,2025-09-02,-0.01918503482336753,0.010836939188490418,-1.7703370379473358,69.87494659423828,2024-08-30,251,-0.01918503482336753,0.010836939188490418,-1.7703370379473358,-0.016089449161945324,0.011134005019593657,-1.445072921525638,69.65510559082031,2025-02-28,128,-0.4236008828329484,-0.4236008828329484,0.7024440712694784,3.6276221629934167,12.743031045734378,-0.4236008828329484,-0.4236008828329484,0.7024440712694784,-0.3975688509922328,-0.3975688509922328,0.7155282541464983,1.85928617566209,8.311413454401347
NXPI,231.59246826171875,2025-09-02,-0.07549718927010685,0.02915835855664019,-2.5892125965682653,250.5048828125,2024-08-30,251,-0.07549718927010685,0.02915835855664019,-2.5892125965682653,0.08954398018933163,0.03456514619830052,2.590585894693374,212.55908203125,2025-02-28,128,-0.48786154073152904,-0.48786154073152904,0.6721055505664427,3.6276221629934167,12.743031045734378,-0.48786154073152904,-0.48786154073152904,0.6721055505664427,0.08798740708104479,0.08798740708104479,1.0879874070810447,1.85928617566209,8.311413454401347
DOV,175.77000427246094,2025-09-02,-0.04483620090137741,0.01700194751271697,-2.637121474927576,184.0207977294922,2024-08-30,251,-0.04483620090137741,0.01700194751271697,-2.637121474927576,-0.11062296045925679,0.02007412699918018,-5.510723353686792,197.63272094726562,2025-02-28,128,-0.49162115476584844,-0.49162115476584844,0.6704115162250953,3.6276221629934167,12.743031045734378,-0.49162115476584844,-0.49162115476584844,0.6704115162250953,-0.8867335946867209,-0.8867335946867209,0.530016533768268,1.85928617566209,8.311413454401347
CSX,32.189998626708984,2025-09-02,-0.04603162795661386,0.016479501703644168,-2.7932657664299847,33.743255615234375,2024-08-30,251,-0.04603162795661386,0.016479501703644168,-2.7932657664299847,0.013836785831685017,0.016903834752361374,0.8185589858391211,31.75067138671875,2025-02-28,128,-0.5038744633344309,-0.5038744633344309,0.6649491193452232,3.6276221629934167,12.743031045734378,-0.5038744633344309,-0.5038744633344309,0.6649491193452232,-0.12521663078520623,-0.12521663078520623,0.8887177567773534,1.85928617566209,8.311413454401347
TAP,49.776798248291016,2025-09-02,-0.046408193207025605,0.016175479631768304,-2.8690458807713424,52.19927215576172,2024-08-30,251,-0.046408193207025605,0.016175479631768304,-2.8690458807713424,-0.17262889184856134,0.014806559619144363,-11.658946864696254,60.162601470947266,2025-02-28,128,-0.5098212521376115,-0.5098212521376115,0.6623300596571916,3.6276221629934167,12.743031045734378,-0.5098212521376115,-0.5098212521376115,0.6623300596571916,-1.6264661979003947,-1.6264661979003947,0.3807397181808025,1.85928617566209,8.311413454401347
EQIX,771.5599975585938,2025-09-02,-0.05529678821179751,0.016979454861921196,-3.2566880775311757,816.7221069335938,2024-08-30,251,-0.05529678821179751,0.016979454861921196,-3.2566880775311757,-0.13726654820258843,0.02013673163465595,-6.816724317185038,894.3202514648438,2025-02-28,128,-0.5402411887577608,-0.5402411887577608,0.6492489665248612,3.6276221629934167,12.743031045734378,-0.5402411887577608,-0.5402411887577608,0.6492489665248612,-1.043867031816677,-1.043867031816677,0.48926861896253443,1.85928617566209,8.311413454401347
LII,542.2127685546875,2025-09-02,-0.0713864528797522,0.021259184920570693,-3.3579110933212517,583.8949584960938,2024-08-30,251,-0.0713864528797522,0.021259184920570693,-3.3579110933212517,-0.09160318144941193,0.023845005051585672,-3.8416088086892812,596.8897705078125,2025-02-28,128,-0.5481845905612085,-0.5481845905612085,0.645917809863684,3.6276221629934167,12.743031045734378,-0.5481845905612085,-0.5481845905612085,0.645917809863684,-0.6859116100562217,-0.6859116100562217,0.5931509066282853,1.85928617566209,8.311413454401347
FSLR,195.77999877929688,2025-09-02,-0.13893652204024987,0.0406230315428754,-3.420141647813997,227.3699951171875,2024-08-30,251,-0.13893652204024987,0.0406230315428754,-3.420141647813997,0.4376561118299658,0.04604631741895827,9.504693021331024,136.17999267578125,2025-02-28,128,-0.5530680876090773,-0.5530680876090773,0.6438867735280579,3.6276221629934167,12.743031045734378,-0.5530680876090773,-0.5530680876090773,0.6438867735280579,0.9198684300346379,0.9198684300346379,1.9198684300346378,1.85928617566209,8.311413454401347
NEE,72.6500015258789,2025-09-02,-0.06954396873745916,0.01804578057780071,-3.8537523183125546,78.07999420166016,2024-08-30,251,-0.06954396873745916,0.01804578057780071,-3.8537523183125546,0.05179130388295605,0.01980945384021755,2.6144740940716047,69.07263946533203,2025-02-28,128,-0.5870953664364098,-0.5870953664364098,0.6300818596965307,3.6276221629934167,12.743031045734378,-0.5870953664364098,-0.5870953664364098,0.6300818596965307,0.09086155111313847,0.09086155111313847,1.0908615511131385,1.85928617566209,8.311413454401347
HUM,308.98150634765625,2025-09-02,-0.11363238829649114,0.028667101176471806,-3.96386044047431,348.59295654296875,2024-08-30,251,-0.11363238829649114,0.028667101176471806,-3.96386044047431,0.1546114696561005,0.02756586797876188,5.608801064244409,267.6064758300781,2025-02-28,128,-0.5957360204351783,-0.5957360204351783,0.62667006772667,3.6276221629934167,12.743031045734378,-0.5957360204351783,-0.5957360204351783,0.62667006772667,0.45112842829359495,0.45112842829359495,1.451128428293595,1.85928617566209,8.311413454401347
PRU,107.41000366210938,2025-09-02,-0.07017887297450953,0.01743968902329674,-4.024089700267095,115.516845703125,2024-08-30,251,-0.07017887297450953,0.01743968902329674,-4.024089700267095,-0.042877764633266424,0.02005300268821253,-2.138221656872896,112.2218246459961,2025-02-28,128,-0.6004624673516633,-0.6004624673516633,0.6248194008915011,3.6276221629934167,12.743031045734378,-0.6004624673516633,-0.6004624673516633,0.6248194008915011,-0.48096606605680137,-0.48096606605680137,0.6752349178820723,1.85928617566209,8.311413454401347
CCI,97.00679779052734,2025-09-02,-0.0733772884034597,0.016665483929407216,-4.402949756171268,104.68856048583984,2024-08-30,251,-0.0733772884034597,0.016665483929407216,-4.402949756171268,0.07133772258913562,0.01832797731749412,3.8922856217769053,90.54735565185547,2025-02-28,128,-0.6301932319197207,-0.6301932319197207,0.6134242127986245,3.6276221629934167,12.743031045734378,-0.6301932319197207,-0.6301932319197207,0.6134242127986245,0.24460333459145045,0.24460333459145045,1.2446033345914504,1.85928617566209,8.311413454401347
DVA,136.9499969482422,2025-09-02,-0.09256560687911353,0.020496818823486102,-4.516096262364774,150.9199981689453,2024-08-30,251,-0.09256560687911353,0.020496818823486102,-4.516096262364774,-0.07391133063074884,0.01988360869798463,-3.7171990131871975,147.8800048828125,2025-02-28,128,-0.6390723208733162,-0.6390723208733162,0.610101206191554,3.6276221629934167,12.743031045734378,-0.6390723208733162,-0.6390723208733162,0.610101206191554,-0.6709430615434291,-0.6709430615434291,0.5984644378464414,1.85928617566209,8.311413454401347
VLTO,105.16978454589844,2025-09-02,-0.05972635996711695,0.013223374870309008,-4.516725915501573,111.85018920898438,2024-08-30,251,-0.05972635996711695,0.013223374870309008,-4.516725915501573,0.05769401638653693,0.014609334643075787,3.949120052081323,99.43309020996094,2025-02-28,128,-0.6391217324406693,-0.6391217324406693,0.6100828146003467,3.6276221629934167,12.743031045734378,-0.6391217324406693,-0.6391217324406693,0.6100828146003467,0.2514414531156011,0.2514414531156011,1.251441453115601,1.85928617566209,8.311413454401347
AMT,198.73809814453125,2025-09-02,-0.07598064741870514,0.016798240102262465,-4.523131408776073,215.08001708984375,2024-08-30,251,-0.07598064741870514,0.016798240102262465,-4.523131408776073,-0.009189370160293864,0.016055506717042735,-0.5723500554821763,200.58131408691406,2025-02-28,128,-0.6396243988197677,-0.6396243988197677,0.6098957790087892,3.6276221629934167,12.743031045734378,-0.6396243988197677,-0.6396243988197677,0.6098957790087892,-0.29256590885351547,-0.29256590885351547,0.7736549394893011,1.85928617566209,8.311413454401347
ZBH,104.75357055664062,2025-09-02,-0.08210290320741132,0.017572744874109276,-4.672172947117514,114.1234359741211,2024-08-30,251,-0.08210290320741132,0.017572744874109276,-4.672172947117514,0.011386910779758619,0.01971282413461244,0.5776397487240348,103.57418060302734,2025-02-28,128,-0.6513203240518839,-0.6513203240518839,0.6055760263074073,3.6276221629934167,12.743031045734378,-0.6513203240518839,-0.6513203240518839,0.6055760263074073,-0.15420318505023398,-0.15420318505023398,0.8663985795156833,1.85928617566209,8.311413454401347
PG,156.8928680419922,2025-09-02,-0.05570220669168169,0.011685802783490642,-4.766656405529633,166.1476593017578,2024-08-30,251,-0.05570220669168169,0.011685802783490642,-4.766656405529633,-0.07925686713663194,0.01224472120597592,-6.4727375824572775,170.39808654785156,2025-02-28,128,-0.6587348440411249,-0.6587348440411249,0.6028691105105929,3.6276221629934167,12.743031045734378,-0.6587348440411249,-0.6587348440411249,0.6028691105105929,-1.0024797591686534,-1.0024797591686534,0.4993808279066744,1.85928617566209,8.311413454401347
COP,98.98999786376953,2025-09-02,-0.10201291057188988,0.021123012700995824,-4.829467842296974,110.23543548583984,2024-08-30,251,-0.10201291057188988,0.021123012700995824,-4.829467842296974,0.015189562624347897,0.02472692789555412,0.6142923491550669,97.50888061523438,2025-02-28,128,-0.6636639253987636,-0.6636639253987636,0.6010829379258855,3.6276221629934167,12.743031045734378,-0.6636639253987636,-0.6636639253987636,0.6010829379258855,-0.14979327323052746,-0.14979327323052746,0.8697215606335396,1.85928617566209,8.311413454401347
FICO,1504.8800048828125,2025-09-02,-0.13026291394073752,0.026514115914010948,-4.912964639786546,1730.27001953125,2024-08-30,251,-0.13026291394073752,0.026514115914010948,-4.912964639786546,-0.20222650920576546,0.03223817876841612,-6.272888758960777,1886.3499755859375,2025-02-28,128,-0.6702162752431535,-0.6702162752431535,0.5987248566682887,3.6276221629934167,12.743031045734378,-0.6702162752431535,-0.6702162752431535,0.5987248566682887,-0.978434652449691,-0.978434652449691,0.5054501035764832,1.85928617566209,8.311413454401347
MTD,1276.0,2025-09-02,-0.11332237334593953,0.021647854555645194,-5.234808514379455,1439.0799560546875,2024-08-30,251,-0.11332237334593953,0.021647854555645194,-5.234808514379455,0.0025771806621868176,0.02507731938198,0.10276938387755757,1272.719970703125,2025-02-28,128,-0.695472736868164,-0.695472736868164,0.5898060041043041,3.6276221629934167,12.743031045734378,-0.695472736868164,-0.695472736868164,0.5898060041043041,-0.21133791519592385,-0.21133791519592385,0.825533476212753,1.85928617566209,8.311413454401347
CARR,63.25676727294922,2025-09-02,-0.1168347173637948,0.02152475006599809,-5.427924459311358,71.62506103515625,2024-08-30,251,-0.1168347173637948,0.02152475006599809,-5.427924459311358,-0.013997675794777287,0.024890813732047854,-0.5623631250253083,64.15478515625,2025-02-28,128,-0.7106273687794272,-0.7106273687794272,0.5845808492550447,3.6276221629934167,12.743031045734378,-0.7106273687794272,-0.7106273687794272,0.5845808492550447,-0.2913643165477471,-0.2913643165477471,0.7743748121160244,1.85928617566209,8.311413454401347
CHD,92.92613983154297,2025-09-02,-0.07389333621455052,0.013122710171165718,-5.630950866911238,100.34064483642578,2024-08-30,251,-0.07389333621455052,0.013122710171165718,-5.630950866911238,-0.15606839773130954,0.013762891304034021,-11.339797305931244,110.1109848022461,2025-02-28,128,-0.7265597169681136,-0.7265597169681136,0.57918645394787,3.6276221629934167,12.743031045734378,-0.7265597169681136,-0.7265597169681136,0.57918645394787,-1.5880672468054997,-1.5880672468054997,0.386388723567488,1.85928617566209,8.311413454401347
SBAC,200.88795471191406,2025-09-02,-0.09133203572197401,0.016189415510773207,-5.64146591093405,221.07960510253906,2024-08-30,251,-0.09133203572197401,0.016189415510773207,-5.64146591093405,-0.05904093510742481,0.01715062056905093,-3.442495556922695,213.49276733398438,2025-02-28,128,-0.7273848773232185,-0.7273848773232185,0.5789097804014673,3.6276221629934167,12.743031045734378,-0.7273848773232185,-0.7273848773232185,0.5789097804014673,-0.6378917089941185,-0.6378917089941185,0.610540974417736,1.85928617566209,8.311413454401347
WAT,296.4800109863281,2025-09-02,-0.14398727945245815,0.025308996692935237,-5.68917374321088,346.3500061035156,2024-08-30,251,-0.14398727945245815,0.025308996692935237,-5.68917374321088,-0.21428946344494082,0.026356375693866764,-8.130460194297763,377.3399963378906,2025-02-28,128,-0.7311287144139083,-0.7311287144139083,0.577657797293577,3.6276221629934167,12.743031045734378,-0.7311287144139083,-0.7311287144139083,0.577657797293577,-1.2019311065159124,-1.2019311065159124,0.4541468155115385,1.85928617566209,8.311413454401347
POOL,303.5705261230469,2025-09-02,-0.1195295766272847,0.019947072520206714,-5.992336795597412,344.7821960449219,2024-08-30,251,-0.1195295766272847,0.019947072520206714,-5.992336795597412,-0.11081021721837514,0.022429153357414924,-4.940454748896799,341.4012756347656,2025-02-28,128,-0.7549192122396209,-0.7549192122396209,0.5698268005874777,3.6276221629934167,12.743031045734378,-0.7549192122396209,-0.7549192122396209,0.5698268005874777,-0.8181208842351664,-0.8181208842351664,0.5500184331366242,1.85928617566209,8.311413454401347
A,124.95907592773438,2025-09-02,-0.11717592645495378,0.019550199303529265,-5.993592425106419,141.54470825195312,2024-08-30,251,-0.11717592645495378,0.019550199303529265,-5.993592425106419,-0.017039874535515698,0.02261929978813549,-0.7533334230113361,127.12527465820312,2025-02-28,128,-0.7550177468429268,-0.7550177468429268,0.5697948079436143,3.6276221629934167,12.743031045734378,-0.7550177468429268,-0.7550177468429268,0.5697948079436143,-0.3143411903410847,-0.3143411903410847,0.760837450236563,1.85928617566209,8.311413454401347
WDAY,228.88999938964844,2025-09-02,-0.13032411084609485,0.02151079673607355,-6.05854410903998,263.19000244140625,2024-08-30,251,-0.13032411084609485,0.02151079673607355,-6.05854410903998,-0.13081946315530257,0.02311354127074375,-5.659862399401727,263.3399963378906,2025-02-28,128,-0.7601147825246615,-0.7601147825246615,0.5681447652894698,3.6276221629934167,12.743031045734378,-0.7601147825246615,-0.7601147825246615,0.5681447652894698,-0.9046774795064513,-0.9046774795064513,0.5250232707424695,1.85928617566209,8.311413454401347
WST,243.5467071533203,2025-09-02,-0.22043585245155406,0.03630557227870862,-6.0716809739101265,312.4139404296875,2024-08-30,251,-0.22043585245155406,0.03630557227870862,-6.0716809739101265,0.05097164859459813,0.029217189501277784,1.7445774033936061,231.73480224609375,2025-02-28,128,-0.7611456883447132,-0.7611456883447132,0.5678121955599778,3.6276221629934167,12.743031045734378,-0.7611456883447132,-0.7611456883447132,0.5678121955599778,-0.013801355557367839,-0.013801355557367839,0.9863865287990464,1.85928617566209,8.311413454401347
KMB,127.58321380615234,2025-09-02,-0.07727747811714714,0.012017120041242797,-6.4306154762481,138.2682342529297,2024-08-30,251,-0.07727747811714714,0.012017120041242797,-6.4306154762481,-0.07603666240928386,0.013516988996114898,-5.625266280170724,138.08255004882812,2025-02-28,128,-0.7893128097344176,-0.7893128097344176,0.5588737724112236,3.6276221629934167,12.743031045734378,-0.7893128097344176,-0.7893128097344176,0.5588737724112236,-0.9005149962632812,-0.9005149962632812,0.526173169886142,1.85928617566209,8.311413454401347
GDDY,144.38999938964844,2025-09-02,-0.13750674254164152,0.020811114643225267,-6.607370383517862,167.41000366210938,2024-08-30,251,-0.13750674254164152,0.020811114643225267,-6.607370383517862,-0.19559888919415913,0.021098685779762334,-9.270666961720233,179.5,2025-02-28,128,-0.8031835212343265,-0.8031835212343265,0.5545747219980547,3.6276221629934167,12.743031045734378,-0.8031835212343265,-0.8031835212343265,0.5545747219980547,-1.339116769782209,-1.339116769782209,0.4275117911677013,1.85928617566209,8.311413454401347
AMGN,286.9200134277344,2025-09-02,-0.1117824690642828,0.016837269969318246,-6.638990125357535,323.02899169921875,2024-08-30,251,-0.1117824690642828,0.016837269969318246,-6.638990125357535,-0.05276960107955586,0.017513709887731925,-3.013045289537434,302.9041442871094,2025-02-28,128,-0.8056648572466293,-0.8056648572466293,0.5538126280670109,3.6276221629934167,12.743031045734378,-0.8056648572466293,-0.8056648572466293,0.5538126280670109,-0.5862217650379743,-0.5862217650379743,0.63042887321374,1.85928617566209,8.311413454401347
AMAT,157.57000732421875,2025-09-02,-0.19289520104213476,0.028824445783493937,-6.692069727584996,195.2286834716797,2024-08-30,251,-0.19289520104213476,0.028824445783493937,-6.692069727584996,0.002536410785541676,0.030420728795620484,0.08337771269657518,157.17135620117188,2025-02-28,128,-0.8098302400379729,-0.8098302400379729,0.5525380104042347,3.6276221629934167,12.743031045734378,-0.8098302400379729,-0.8098302400379729,0.5525380104042347,-0.21367105278887005,-0.21367105278887005,0.8239464867371766,1.85928617566209,8.311413454401347
