Date,MCK,EME,COR,WMB,PWR,CAH,GS,ANET,WELL,BK,STX,MS,KMI,AXP,WDC,TPR,RJF,JCI,GILD,AXON,EQT,WSM,NDAQ,NI,CBRE
2023-08-25,418.75152587890625,218.9040069580078,176.08016967773438,31.515811920166016,204.6473846435547,84.25457763671875,302.8128967285156,45.224998474121094,77.24492645263672,41.156341552734375,60.395565032958984,77.16507720947266,15.417054176330566,154.14602661132812,29.758670806884766,30.95364761352539,99.04549407958984,56.10177230834961,70.9607925415039,198.42999267578125,40.65605545043945,67.6837387084961,51.09249496459961,24.694910049438477,82.58000183105469
2023-08-28,418.8504333496094,221.28067016601562,176.9729461669922,31.697622299194336,207.050048828125,86.28330993652344,308.3177490234375,45.4900016784668,77.4927978515625,41.6457405090332,61.942481994628906,78.24067687988281,15.434834480285645,154.9931182861328,31.205537796020508,31.150686264038086,99.97522735595703,56.1976318359375,71.12699127197266,200.7100067138672,40.95584487915039,68.35350799560547,51.51883316040039,24.71348762512207,84.58999633789062
2023-08-29,417.1489562988281,223.4684295654297,176.5707244873047,31.706707000732422,207.96726989746094,86.3698501586914,314.5414123535156,46.36249923706055,79.18009948730469,41.73044204711914,62.251869201660156,79.32555389404297,15.514850616455078,156.01541137695312,31.311037063598633,31.216365814208984,101.05022430419922,56.513938903808594,72.20719146728516,205.13999938964844,41.3330078125,68.61370086669922,51.68355178833008,24.85285186767578,85.69999694824219
2023-08-30,417.06982421875,223.14024353027344,175.51116943359375,31.815792083740234,209.00411987304688,84.6488037109375,313.3778381347656,46.775001525878906,79.03710174560547,41.871612548828125,63.91128158569336,79.0566635131836,15.505963325500488,155.947265625,32.0420036315918,31.357105255126953,101.67973327636719,56.58103561401367,71.69939422607422,211.10000610351562,41.57477951049805,68.60887145996094,51.0246696472168,24.85285186767578,84.68000030517578
2023-08-31,408.49029541015625,223.00103759765625,172.64649963378906,31.388547897338867,209.23341369628906,83.96614837646484,312.548095703125,48.807498931884766,79.00851440429688,42.229248046875,66.36761474609375,78.95465850830078,15.310359001159668,153.82472229003906,33.91086959838867,31.263277053833008,101.29235076904297,56.60978698730469,70.6099624633789,212.91000366210938,41.79720687866211,68.03549194335938,50.850257873535156,24.86214256286621,85.05000305175781
2023-09-01,408.51007080078125,224.74130249023438,171.64581298828125,31.53399085998535,211.71588134765625,84.20651245117188,312.25244140625,49.34000015258789,78.77972412109375,42.746883392333984,69.0958251953125,79.51099395751953,15.239232063293457,155.41177368164062,34.634300231933594,31.619821548461914,103.05496978759766,57.29991912841797,70.76692962646484,215.38999938964844,42.76428985595703,69.62074279785156,50.327030181884766,24.676328659057617,86.0199966430664
2023-09-05,403.34844970703125,219.35150146484375,169.59539794921875,31.30673599243164,208.1766357421875,83.56232452392578,308.7713623046875,49.3650016784668,77.08287811279297,42.53982925415039,66.46137237548828,78.66719818115234,15.176992416381836,155.78173828125,34.506195068359375,30.972410202026367,102.92906188964844,55.92924118041992,69.39128112792969,212.25,41.787532806396484,69.36536407470703,49.13522720336914,24.33256721496582,85.87000274658203
2023-09-06,407.43017578125,221.73812866210938,171.36129760742188,30.761327743530273,208.455810546875,83.88921356201172,306.2725830078125,49.3849983215332,78.15055084228516,42.05043029785156,66.78013610839844,78.03668212890625,14.785788536071777,153.83448791503906,34.24244689941406,30.587718963623047,101.82500457763672,55.19118881225586,68.54188537597656,213.5,40.93650436401367,67.83792877197266,49.978206634521484,24.444055557250977,85.83999633789062
2023-09-07,414.73175048828125,221.35028076171875,174.80479431152344,31.079484939575195,208.0669708251953,85.17760467529297,307.0641174316406,48.8849983215332,78.69392395019531,42.21042251586914,59.47677993774414,77.73997497558594,14.750224113464355,152.64662170410156,32.72775650024414,30.15143394470215,100.68221282958984,54.63525390625,68.26493072509766,216.05999755859375,40.38527297973633,69.37982177734375,50.05572509765625,24.908597946166992,85.0
2023-09-08,416.8716735839844,221.51934814453125,174.33389282226562,31.151329040527344,205.87362670898438,85.36029052734375,310.45941162109375,49.11750030517578,78.74159240722656,42.1445426940918,61.28622055053711,78.74138641357422,14.936934471130371,153.27947998046875,32.757904052734375,30.246274948120117,102.97748565673828,54.970726013183594,70.16680908203125,214.7100067138672,41.08156967163086,69.21599578857422,49.83286666870117,25.057249069213867,85.23999786376953
2023-09-11,419.962646484375,221.21107482910156,174.3633270263672,31.031583786010742,204.4180908203125,86.27369689941406,309.6296691894531,48.29750061035156,79.82833099365234,42.27630615234375,60.29242706298828,77.43399047851562,14.821352005004883,153.66897583007812,32.328365325927734,30.104005813598633,103.46173095703125,54.798194885253906,71.12699127197266,213.19000244140625,40.820457458496094,69.0088119506836,49.77473449707031,25.159448623657227,85.36000061035156
2023-09-12,418.1794128417969,218.71505737304688,175.09910583496094,31.46449851989746,203.86972045898438,85.50450134277344,315.59051513671875,47.25749969482422,79.68534088134766,42.7092399597168,58.8017578125,79.32555389404297,15.230337142944336,154.3212890625,31.876220703125,29.89534568786621,104.48829650878906,54.95155715942383,70.90540313720703,211.92999267578125,42.3291015625,67.00436401367188,49.87163162231445,25.20589828491211,84.76000213623047
2023-09-13,416.574462890625,214.7273712158203,173.34303283691406,31.556612014770508,199.72235107421875,84.56227111816406,319.48175048828125,47.022499084472656,78.72251892089844,42.60570526123047,59.42990493774414,80.90187072753906,15.257012367248535,154.9444122314453,32.56950759887695,28.975341796875,102.85159301757812,54.80779266357422,71.37625122070312,209.86000061035156,41.53609085083008,68.64261627197266,49.51312255859375,25.46604347229004,79.06999969482422
2023-09-14,415.7026062011719,216.99468994140625,173.63735961914062,31.980314254760742,202.17489624023438,84.32188415527344,328.6280822753906,46.88999938964844,80.56237030029297,43.12333679199219,60.236183166503906,82.58944702148438,15.390377044677734,157.5148162841797,32.92369079589844,29.43060302734375,105.23402404785156,54.75027084350586,72.1220932006836,212.50999450683594,41.187950134277344,69.92912292480469,50.08727264404297,25.772640228271484,79.75
2023-09-15,416.2276916503906,211.6744842529297,174.9127197265625,31.630294799804688,198.6356658935547,84.36996459960938,326.69195556640625,46.18000030517578,80.42890930175781,42.54924011230469,59.767417907714844,81.97747039794922,15.176992416381836,159.43287658691406,32.855865478515625,29.392663955688477,104.27523040771484,54.759857177734375,70.54652404785156,206.2100067138672,40.162837982177734,69.37982177734375,49.406070709228516,25.707605361938477,78.41999816894531
2023-09-18,423.32122802734375,214.50863647460938,175.6387176513672,31.71319580078125,197.10032653808594,84.77378845214844,327.4359130859375,46.505001068115234,80.82928466796875,42.163368225097656,60.21743392944336,82.2556381225586,15.132540702819824,155.4215087890625,32.8935432434082,28.804624557495117,103.78131866455078,55.172019958496094,70.49990844726562,208.17999267578125,39.83403396606445,69.57737731933594,49.649356842041016,25.596111297607422,78.93000030517578
2023-09-19,428.0568542480469,215.24447631835938,176.3352813720703,31.584247589111328,195.53509521484375,84.86031341552734,326.07208251953125,46.20750045776367,79.82833099365234,41.52338409423828,60.81745147705078,82.07019805908203,15.052517890930176,155.14889526367188,33.09701156616211,28.671836853027344,103.10338592529297,54.884464263916016,70.63975524902344,203.8000030517578,39.64061737060547,69.03771209716797,49.561771392822266,25.596111297607422,78.37999725341797
2023-09-20,435.7744140625,213.76280212402344,179.3176727294922,31.584247589111328,194.6577606201172,85.92757415771484,321.1222229003906,45.6875,81.27733612060547,41.12810516357422,61.529964447021484,80.79985809326172,14.990283966064453,153.0847625732422,34.400691986083984,28.463178634643555,103.15180969238281,54.16557693481445,70.68635559082031,203.35000610351562,38.68320846557617,68.7919692993164,49.211448669433594,25.633277893066406,78.08999633789062
2023-09-21,434.16943359375,207.7465057373047,181.42694091796875,30.810522079467773,185.90440368652344,85.66796875,314.9610290527344,44.46500015258789,79.82833099365234,40.61989212036133,61.3612060546875,78.70429229736328,14.723549842834473,150.63119506835938,33.488868713378906,27.837196350097656,99.17140197753906,52.92909622192383,70.17359924316406,196.1300048828125,37.464691162109375,68.0595703125,47.52792739868164,25.140867233276367,75.18000030517578
2023-09-22,434.58563232421875,208.86026000976562,182.42762756347656,30.96710777282715,187.87840270996094,85.5333480834961,312.7198181152344,45.084999084472656,78.96084594726562,40.18696212768555,61.78310775756836,77.22998809814453,14.759115219116211,149.044189453125,34.01637268066406,27.3439998626709,98.01891326904297,53.21859359741211,69.93120574951172,195.4199981689453,37.18423080444336,67.46208953857422,47.362491607666016,24.797109603881836,75.16999816894531
2023-09-25,442.2735595703125,209.93421936035156,183.673583984375,31.2802791595459,187.01104736328125,85.77372741699219,313.62579345703125,45.29499816894531,79.30402374267578,40.36577606201172,61.07240295410156,76.98890686035156,14.892478942871094,149.19021606445312,33.62451171875,27.031007766723633,98.65811157226562,53.16069030761719,69.76339721679688,193.24000549316406,37.638763427734375,75.3016128540039,47.33329772949219,24.806398391723633,74.9800033569336
2023-09-26,438.9149475097656,207.0603485107422,182.2510223388672,30.930267333984375,184.289306640625,85.25452423095703,308.83807373046875,44.47999954223633,77.3021240234375,39.76344299316406,60.09638595581055,76.19148254394531,14.64353084564209,147.13584899902344,33.36075973510742,26.689565658569336,96.60494232177734,52.282554626464844,70.41600036621094,189.61000061035156,37.67744445800781,74.04400634765625,46.6910285949707,23.91448402404785,73.66999816894531
2023-09-27,440.25244140625,211.0877685546875,181.65260314941406,31.409231185913086,189.54331970214844,84.6488037109375,307.05462646484375,45.400001525878906,76.45369720458984,39.68815231323242,60.92079162597656,75.70930480957031,14.812460899353027,145.94802856445312,33.57929992675781,26.509357452392578,96.41123962402344,52.62995147705078,70.43465423583984,194.64999389648438,38.30604934692383,75.73526000976562,47.03162384033203,23.39419937133789,73.48999786376953
2023-09-28,437.9342346191406,211.52532958984375,179.3961639404297,31.694774627685547,188.3469696044922,84.41804504394531,310.1542663574219,46.10749816894531,76.70155334472656,40.16814041137695,62.2474250793457,76.21002960205078,14.821352005004883,146.26930236816406,34.51373291015625,26.708534240722656,97.66058349609375,51.327232360839844,70.31344604492188,196.0800018310547,39.108726501464844,74.40058135986328,47.605770111083984,22.85533332824707,73.30000305175781
2023-09-29,430.8110046386719,209.21823120117188,176.56089782714844,31.031583786010742,186.58160400390625,83.47579956054688,308.599609375,45.98249816894531,78.09334564208984,40.1399040222168,62.49378967285156,75.72785186767578,14.741333961486816,145.2567138671875,34.385623931884766,27.26811981201172,97.6703109741211,51.346534729003906,69.8659439086914,198.99000549316406,39.24412155151367,74.8775863647461,47.284637451171875,22.929658889770508,73.86000061035156
2023-10-02,433.3571472167969,205.80734252929688,175.6877899169922,30.33155632019043,176.17880249023438,83.53477478027344,303.76422119140625,46.95249938964844,77.91222381591797,39.59404373168945,62.72121810913086,74.55953979492188,14.367910385131836,145.53909301757812,34.265052795410156,27.106882095336914,95.39459991455078,50.54560089111328,69.08282470703125,196.14999389648438,37.803165435791016,74.30421447753906,47.119205474853516,21.536041259765625,73.02999877929688
2023-10-03,434.41717529296875,202.68484497070312,176.85520935058594,30.36840057373047,168.9277801513672,83.96995544433594,291.95697021484375,46.22249984741211,75.60527038574219,38.888179779052734,61.9915771484375,72.34341430664062,14.314563751220703,141.2258758544922,33.775230407714844,26.509357452392578,93.54682922363281,50.149959564208984,68.30901336669922,192.05999755859375,38.31571960449219,72.60331726074219,45.98064041137695,22.260719299316406,71.33000183105469
2023-10-04,437.9242858886719,204.2261962890625,179.199951171875,30.33155632019043,171.30157470703125,85.9814453125,294.3222351074219,46.50749969482422,77.83596801757812,38.81289291381836,62.51274871826172,73.3355712890625,14.252327919006348,142.76422119140625,34.1294059753418,26.405027389526367,94.71383666992188,50.333309173583984,69.67948913574219,194.61000061035156,38.34473419189453,73.0707015991211,47.46952819824219,22.307178497314453,71.16999816894531
2023-10-05,441.6592712402344,203.26158142089844,181.5348663330078,30.727628707885742,167.79075622558594,86.8614730834961,296.13433837890625,47.00749969482422,79.1229019165039,39.23640441894531,63.128684997558594,73.3912124633789,14.367910385131836,143.80050659179688,34.747337341308594,26.158428192138672,95.57939910888672,49.532371520996094,69.6421890258789,196.11000061035156,39.73732376098633,72.80569458007812,47.70308303833008,22.13994026184082,72.29000091552734
2023-10-06,441.15399169921875,205.56869506835938,180.367431640625,31.022377014160156,172.2591094970703,86.96784973144531,298.0227966308594,48.505001068115234,77.67390441894531,39.66933059692383,62.58855056762695,74.48536682128906,14.456820487976074,145.98065185546875,34.965877532958984,26.736984252929688,96.54217529296875,50.51664733886719,69.67948913574219,199.6999969482422,41.381370544433594,74.89203643798828,48.27723693847656,22.846038818359375,72.77999877929688
2023-10-09,447.583740234375,206.8912811279297,182.66310119628906,31.648719787597656,173.43600463867188,87.74149322509766,298.1466979980469,49.099998474121094,78.28401947021484,39.4622802734375,62.75912857055664,74.09591674804688,14.901372909545898,145.49185180664062,34.21229934692383,26.736984252929688,96.75613403320312,50.77719497680664,69.97782135009766,208.80999755859375,42.8900032043457,77.14704895019531,48.394012451171875,23.35703468322754,72.69999694824219
2023-10-10,450.288330078125,206.04600524902344,184.40936279296875,31.703983306884766,177.16622924804688,88.59251403808594,300.20672607421875,48.682498931884766,79.76161193847656,39.81050109863281,63.09078598022461,74.2999038696289,14.954717636108398,147.55462646484375,34.174625396728516,26.224821090698242,97.57305145263672,50.78684616088867,70.8261947631836,215.2899932861328,42.6385612487793,76.732666015625,48.530250549316406,23.65433692932129,73.16999816894531
2023-10-11,452.41839599609375,208.81051635742188,184.46823120117188,31.952680587768555,178.85182189941406,88.66020202636719,298.53778076171875,47.96500015258789,81.80164337158203,39.66933059692383,65.91460418701172,73.15939331054688,14.981391906738281,148.1216583251953,34.95833969116211,26.585233688354492,97.39799499511719,51.539527893066406,71.7491683959961,220.0,42.11634826660156,78.26490020751953,48.32589340209961,24.202499389648438,73.8499984741211
2023-10-12,454.95465087890625,205.51895141601562,184.0169677734375,32.05399703979492,177.44549560546875,88.8536148071289,295.5144348144531,48.252498626708984,81.02947998046875,38.82229995727539,65.71562194824219,72.1487045288086,15.034735679626465,147.8968048095703,34.37808609008789,25.97821807861328,95.95867156982422,50.52630615234375,71.56272888183594,215.41000366210938,41.980953216552734,78.33236694335938,47.995025634765625,23.589303970336914,72.30000305175781
2023-10-13,458.26361083984375,201.0699920654297,185.40023803710938,32.41322326660156,173.07691955566406,90.14947509765625,294.9898681640625,47.462501525878906,81.17247009277344,38.75641632080078,64.84382629394531,72.13015747070312,15.21255874633789,147.7208251953125,34.43837356567383,26.16791343688965,96.2698745727539,49.83151626586914,72.3924560546875,215.42999267578125,41.942264556884766,77.82643127441406,48.04368209838867,23.951650619506836,71.44999694824219
2023-10-16,451.0611572265625,201.63729858398438,183.32040405273438,32.910614013671875,175.9195098876953,89.6079330444336,299.84442138671875,49.209999084472656,81.6681900024414,39.3775749206543,65.3365707397461,73.00176239013672,15.36370849609375,149.37303161621094,34.476051330566406,26.86977195739746,98.68173217773438,50.79649353027344,73.83751678466797,220.0500030517578,42.0679931640625,78.19263458251953,48.948699951171875,24.258243560791016,72.43000030517578
2023-10-17,451.0214538574219,205.4095001220703,183.89920043945312,33.067203521728516,178.93162536621094,89.97541046142578,295.0470886230469,48.852500915527344,82.51660919189453,40.88340377807617,65.32711029052734,74.48536682128906,15.408162117004395,150.937255859375,33.262794494628906,27.56214141845703,100.74346923828125,50.96053695678711,75.03085327148438,222.5399932861328,42.8029670715332,78.76119995117188,48.588645935058594,24.276823043823242,71.51000213623047
2023-10-18,451.4870910644531,195.52615356445312,185.95944213867188,32.8369255065918,171.59080505371094,90.71038818359375,287.9894104003906,48.54999923706055,81.75398254394531,40.610477447509766,64.89120483398438,69.43186950683594,15.239232063293457,148.14122009277344,33.49640655517578,27.1258544921875,96.09481811523438,48.770042419433594,74.27568054199219,219.52999877929688,42.242061614990234,77.2530517578125,50.52517318725586,24.137460708618164,69.80000305175781
2023-10-19,449.05987548828125,194.67022705078125,186.29298400878906,32.763240814208984,168.29945373535156,89.733642578125,285.3476257324219,47.869998931884766,79.99993133544922,39.706974029541016,63.36558532714844,67.61448669433594,15.123648643493652,146.27394104003906,32.448936462402344,26.955129623413086,94.18867492675781,47.476966857910156,73.12898254394531,212.30999755859375,41.671485900878906,76.55529022216797,49.912109375,23.812284469604492,68.31999969482422
2023-10-20,448.60418701171875,191.62461853027344,185.1746063232422,32.164527893066406,164.2699737548828,89.33714294433594,286.1678161621094,46.52750015258789,79.97132110595703,39.20817184448242,63.19502258300781,67.80921173095703,15.105865478515625,138.4039764404297,32.2982177734375,26.670597076416016,92.93412780761719,47.004127502441406,72.53230285644531,210.86000061035156,40.95584487915039,76.13856506347656,49.240638732910156,23.431360244750977,67.48999786376953
2023-10-23,445.82025146484375,191.5947723388672,185.24325561523438,32.09084701538086,165.03797912597656,88.95999145507812,285.376220703125,46.630001068115234,79.11335754394531,39.048179626464844,61.830474853515625,66.48324584960938,15.096973419189453,141.3564453125,31.50696563720703,26.46193504333496,91.62123107910156,46.704986572265625,72.30855560302734,210.0800018310547,40.87847900390625,75.81391143798828,48.48159408569336,22.929658889770508,66.8499984741211
2023-10-24,447.8512268066406,191.9132537841797,185.42965698242188,31.74083137512207,166.8133544921875,90.34288787841797,285.3381042480469,47.622501373291016,80.35265350341797,39.31169509887695,64.53112030029297,66.35343933105469,14.981391906738281,141.1902313232422,32.37357711791992,26.48090362548828,92.06858825683594,47.01377868652344,72.85861206054688,213.3300018310547,41.129920959472656,75.74122619628906,48.13126754760742,23.44065284729004,66.83000183105469
2023-10-25,448.7923889160156,190.69898986816406,185.53756713867188,31.74083137512207,167.79075622558594,90.44926452636719,283.0300598144531,46.522499084472656,78.80831909179688,39.38698959350586,63.58353042602539,66.20508575439453,14.928046226501465,140.31036376953125,31.785789489746094,26.42399787902832,89.30663299560547,46.41548538208008,73.08235931396484,207.8699951171875,40.636714935302734,74.02589416503906,48.160457611083984,23.514976501464844,65.76000213623047
2023-10-26,447.445068359375,205.07106018066406,185.02743530273438,31.851360321044922,166.8133544921875,89.50155639648438,283.2493896484375,42.45500183105469,79.16101837158203,40.04296112060547,62.389556884765625,66.82633972167969,14.848026275634766,140.13436889648438,28.831775665283203,26.556779861450195,93.75104522705078,47.17782211303711,73.1849136352539,204.57000732421875,41.40071105957031,69.88776397705078,48.36481857299805,23.895898818969727,66.45999908447266
2023-10-27,443.86859130859375,204.35446166992188,184.0856170654297,31.363176345825195,164.4395294189453,88.3797607421875,276.4969787597656,44.04750061035156,77.54997253417969,39.57712936401367,64.62588500976562,65.27784729003906,14.554621696472168,138.14979553222656,29.36681365966797,26.177396774291992,91.93243408203125,46.52164077758789,71.43219757080078,200.75999450683594,40.56901550292969,70.6582260131836,46.31150436401367,23.3663272857666,66.1500015258789
2023-10-30,445.25555419921875,203.9961700439453,181.8978729248047,31.528976440429688,164.32981872558594,88.04127502441406,286.9117736816406,43.93000030517578,78.04569244384766,40.252105712890625,64.8343505859375,66.25395202636719,14.593524932861328,140.06594848632812,31.499431610107422,26.61368751525879,92.86604309082031,46.91727828979492,72.50432586669922,201.72999572753906,39.824363708496094,71.82115173339844,47.596038818359375,23.572778701782227,67.5
2023-10-31,451.1304626464844,205.67819213867188,181.6427764892578,31.685562133789062,166.6836700439453,88.00260162353516,289.5631103515625,50.092498779296875,79.70440673828125,40.40422058105469,64.67325592041016,66.46981811523438,14.656859397888184,142.7642364501953,30.256032943725586,26.13945770263672,92.81742858886719,47.30327224731445,73.22220611572266,204.49000549316406,40.984859466552734,72.79997253417969,48.26749801635742,23.610313415527344,69.33999633789062
2023-11-01,455.3211975097656,205.71803283691406,183.68338012695312,31.980314254760742,159.2032470703125,90.49761199951172,292.9488525390625,52.709999084472656,81.43939208984375,41.04118347167969,67.50657653808594,66.59183502197266,14.79256820678711,143.1748504638672,31.4542179107666,25.219457626342773,93.37177276611328,48.036651611328125,74.76049041748047,207.14999389648438,41.31367111206055,72.46076202392578,47.40141296386719,23.835529327392578,70.19000244140625
2023-11-02,443.44256591796875,206.4147491455078,188.53964233398438,32.96588134765625,174.6228790283203,90.69103240966797,299.2435302734375,52.91999816894531,83.69868469238281,42.05842208862305,68.04669952392578,68.94766235351562,15.290176391601562,147.4764404296875,31.77071762084961,25.921314239501953,96.67832946777344,49.078834533691406,75.73007202148438,210.27000427246094,42.8900032043457,73.90476989746094,48.52052307128906,24.192127227783203,71.69999694824219
2023-11-03,448.5546569824219,209.23141479492188,191.47299194335938,33.23299789428711,168.73831176757812,96.90924072265625,312.4622802734375,53.122501373291016,84.31832885742188,43.018611907958984,68.4920654296875,71.57568359375,15.263038635253906,149.3437042236328,32.411258697509766,26.499876022338867,98.47750854492188,49.677120208740234,76.06568908691406,217.25,43.24782943725586,74.77210998535156,48.870849609375,24.135820388793945,76.01000213623047
2023-11-06,455.7373352050781,209.79872131347656,193.1505889892578,32.929039001464844,168.0201873779297,98.31147766113281,308.9239807128906,53.20249938964844,84.0228042602539,42.77143859863281,67.40232849121094,71.25656127929688,15.082087516784668,149.56857299804688,32.531829833984375,26.044612884521484,97.5341567993164,49.36832809448242,75.64614868164062,216.86000061035156,41.110572814941406,73.73030853271484,49.36714553833008,23.7323055267334,75.12000274658203
2023-11-07,453.78558349609375,207.6090850830078,192.35595703125,32.51454162597656,164.6490020751953,99.60735321044922,308.9620666503906,53.150001525878906,81.64910888671875,42.39115905761719,67.12752532958984,70.87174224853516,14.973516464233398,149.5587921142578,32.47154235839844,26.054100036621094,97.11598205566406,49.1367301940918,75.15203857421875,216.3699951171875,39.565242767333984,72.64974975585938,49.81478500366211,23.51647186279297,74.31999969482422
2023-11-08,456.39117431640625,206.60385131835938,193.0623016357422,32.34874725341797,169.3167724609375,98.90137481689453,309.5438232421875,52.400001525878906,82.33547973632812,42.75242614746094,68.09407806396484,71.3034896850586,14.783520698547363,149.58811950683594,32.59965133666992,26.044612884521484,96.64916229248047,48.84723663330078,72.62552642822266,229.5800018310547,38.72074508666992,72.59645080566406,50.35001754760742,23.441394805908203,73.93000030517578
2023-11-09,457.570068359375,208.10670471191406,193.09173583984375,32.09084701538086,169.1272735595703,99.42359924316406,305.938720703125,52.90999984741211,80.68628692626953,42.81897735595703,68.22674560546875,69.63282012939453,14.665905952453613,148.96243286132812,33.292938232421875,26.822349548339844,96.3768539428711,48.49019241333008,69.90323638916016,215.6999969482422,38.25481414794922,71.48197174072266,50.038604736328125,23.2912540435791,72.05000305175781
2023-11-10,464.9311218261719,209.68927001953125,194.33108520507812,32.127685546875,173.6155242919922,100.69044494628906,310.44989013671875,51.709999084472656,81.96369934082031,43.408390045166016,68.62472534179688,70.70281219482422,14.873997688293457,150.92747497558594,33.91086959838867,26.670597076416016,97.7383804321289,49.45517349243164,70.77958679199219,217.94000244140625,37.98302459716797,71.88899993896484,50.71007537841797,23.46016502380371,73.48999786376953
2023-11-13,466.2685852050781,210.50538635253906,195.6097412109375,32.173736572265625,175.7798614501953,101.48343658447266,311.78509521484375,52.56999969482422,82.05970764160156,43.16121292114258,68.672119140625,70.43061065673828,14.94637680053711,150.8883819580078,34.046512603759766,27.040494918823242,97.79673767089844,49.011287689208984,69.85662078857422,218.66000366210938,38.633384704589844,72.08281707763672,50.690616607666016,23.28186798095703,73.31999969482422
2023-11-14,449.60479736328125,216.56675720214844,191.1835174560547,32.50533676147461,182.3726043701172,99.51062774658203,323.0486755371094,53.79999923706055,83.47105407714844,44.15943908691406,70.69996643066406,73.499755859375,15.199703216552734,153.40089416503906,34.56648254394531,28.937406539916992,100.38363647460938,50.60349655151367,69.66083526611328,221.5800018310547,38.73044967651367,76.62796783447266,51.68321228027344,24.370418548583984,77.94000244140625
2023-11-15,442.2338562011719,213.75006103515625,190.05238342285156,32.588233947753906,183.24032592773438,98.4468765258789,321.98052978515625,53.435001373291016,82.83739471435547,44.27352523803711,70.6430892944336,74.78559875488281,15.308272361755371,155.86456298828125,34.687049865722656,29.288333892822266,101.15193176269531,50.0534553527832,69.95918273925781,221.0800018310547,40.11853790283203,78.2027816772461,51.887569427490234,24.163970947265625,78.5999984741211
2023-11-16,446.593017578125,208.7238006591797,193.681884765625,32.00794219970703,182.82142639160156,99.8974609375,321.09356689453125,53.32500076293945,83.30783081054688,44.18796157836914,71.62858581542969,74.7668228149414,15.217798233032227,155.4930419921875,34.6719856262207,28.548538208007812,100.37391662597656,50.10171127319336,69.47438049316406,222.75999450683594,38.87605285644531,83.07743835449219,52.10165786743164,24.182743072509766,78.05000305175781
2023-11-17,446.0184326171875,213.6604766845703,191.80320739746094,32.6342887878418,182.63192749023438,99.9844970703125,323.49700927734375,53.657501220703125,83.99910736083984,44.87245559692383,71.90340423583984,75.3487319946289,15.344464302062988,158.92454528808594,35.13166046142578,28.823589324951172,101.45340728759766,50.41050720214844,70.3414077758789,223.47999572753906,39.186676025390625,86.66316986083984,52.043270111083984,24.473644256591797,78.13999938964844
2023-11-20,448.7626953125,212.63534545898438,192.727783203125,32.80008316040039,183.64927673339844,101.79290771484375,323.7449035644531,53.834999084472656,85.01681518554688,44.79640197753906,73.02156066894531,74.80435943603516,15.32636833190918,160.1857147216797,35.6817741394043,29.17452049255371,101.04495239257812,50.56489944458008,70.85418701171875,226.22000122070312,38.91488265991211,88.16529083251953,52.68553924560547,24.454877853393555,78.12000274658203
2023-11-21,450.09027099609375,212.8542938232422,195.57041931152344,33.11325454711914,182.8812713623047,102.0443344116211,319.47222900390625,53.83000183105469,85.1992416381836,44.61577224731445,72.07396697998047,73.64991760253906,15.48922348022461,158.6605987548828,34.845306396484375,28.804624557495117,101.40478515625,50.69034194946289,69.63288116455078,228.4199981689453,38.8469352722168,87.19132995605469,53.152645111083984,24.407958984375,77.9000015258789
2023-11-22,453.20111083984375,215.2430419921875,196.4064483642578,33.37116241455078,183.330078125,102.3924789428711,322.9724426269531,54.42250061035156,85.16083526611328,44.8914680480957,72.53829193115234,73.66868591308594,15.64302921295166,160.12704467773438,35.35020065307617,28.823589324951172,102.0174789428711,50.87369155883789,70.57449340820312,226.8699951171875,39.13814163208008,87.93270874023438,53.64894104003906,24.576871871948242,78.45999908447266
2023-11-24,457.0846252441406,215.48190307617188,197.99993896484375,33.45405960083008,182.10330200195312,102.76962280273438,323.4588317871094,54.59749984741211,86.04412841796875,45.015052795410156,72.0929183959961,73.81885528564453,15.697315216064453,160.74293518066406,35.11659240722656,29.00379753112793,102.57181549072266,50.56489944458008,70.2761459350586,228.4199981689453,39.65260696411133,88.93573760986328,53.814369201660156,24.492414474487305,79.01000213623047
2023-11-27,457.59979248046875,218.3085174560547,198.47206115722656,33.518531799316406,185.22512817382812,103.13711547851562,322.0854187011719,54.66749954223633,86.524169921875,44.68231964111328,73.495361328125,73.16184997558594,15.661121368408203,160.37144470214844,35.576271057128906,29.326274871826172,102.406494140625,50.59384536743164,69.84729766845703,228.16000366210938,39.050777435302734,88.9260482788086,53.65867614746094,24.586257934570312,79.0
2023-11-28,457.3125305175781,210.64474487304688,197.99993896484375,33.46327590942383,180.86654663085938,102.66326141357422,322.0281982421875,54.3125,85.7464828491211,44.777381896972656,72.91732025146484,72.15758514404297,15.64302921295166,161.95523071289062,35.33512878417969,29.421119689941406,99.9071044921875,50.439453125,69.46507263183594,227.07000732421875,38.681915283203125,89.16831970214844,54.086856842041016,24.56749153137207,79.02999877929688
2023-11-29,452.45806884765625,210.4158172607422,196.24911499023438,33.56459426879883,185.12538146972656,101.83158111572266,327.18218994140625,54.82500076293945,84.68077087402344,45.2052001953125,74.36714935302734,73.72501373291016,15.670169830322266,163.68563842773438,35.6591682434082,30.037616729736328,100.89908599853516,50.912288665771484,70.13629913330078,225.86000061035156,38.58485412597656,90.68013763427734,54.20362854003906,24.22027587890625,79.37999725341797
